name,id,lat,lon,height
Nakkehoved,6168,56.119,12.342,9999
Roskilde,6170,55.587,12.136,9999
Tesseboelle,6174,55.396,12.149,9999
Jærgersborg,6181,55.7664,12.5264,42.0
Sjælsmark,6188,55.8764,12.4122,41.28
Kastrup,6180,55.6142,12.6453,5.0
Drogden,6183,55.5364,12.7114,14.42
